"07/03/16 10:10:07","hollyoliviaart","North East","RT @newyorkmorning: i thought hitler was dead https://t.co/LmGHcp3cHt"
"07/03/16 10:10:07","krishnakerala","Kerala","RT @slyandsulk: India would/could have expressed more alarm at Hillary Clinton who has in past directly funded protest NGOs in india https:…"
"07/03/16 10:10:07","maticvjekoslav","Vysocina, Czech Republic","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","korbinalf","Nagoya City Naka Ward, Aichi","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","DEBBIEDANCER101",,"RT @GideonResnick: This is a man dressed as Trump's wall at his rally https://t.co/sc24JUv8Oh"
"07/03/16 10:10:07","CandidateChron",,"Young Republicans Mourn Rand Paul, Trash Trump, and Pledge to &#39;Make America ... https://t.co/504JNdhkSY"
"07/03/16 10:10:07","GerardoWadud","Republic of the Philippines","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","soforreal29","In Beyonce's world!","@TamarBraxtonHer yaaaaas! Is speaking today OK! We can't be afraid Donald Trump is a racist that video speaks volumes!! #girlchat #TheReal"
"07/03/16 10:10:07","seisyllnuno","Eastern Visayas","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","jarlinjargin","Dallas ","RT @Variety: Louis C.K. on Donald Trump: ""The guy is Hitler"" https://t.co/2CL2v2LaWV https://t.co/BYQaxAOGNX"
"07/03/16 10:10:07","BenjySarlin","Washington, DC","I think Abe Foxman is wrong, but the neo-Nazi Trump supporters now popping up in my @'s are not exactly helping"
"07/03/16 10:10:07","PablitonFelix","Brasil ","RT @RogerioVilela: Estou aqui nos EUA a trabalho e acompanhando os comediantes trucidando o Trump. É demais isso. No Brasil, governo ainda …"
"07/03/16 10:10:07","AhmedSergey","Sud, Cameroon","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","savelywigheard","Great Staughton, England","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","Lukeeee_J","Invernes, Scotland","RT @chillregui: rt if you think Donald Trump should be the first man on the sun"
"07/03/16 10:10:07","hofthefields","United States","HT #SmokingTrump | https://t.co/8fkXeaBD5S"
"07/03/16 10:10:07","kortneyjones",,"RT @BXCB0: If trump wins, who's down to go halfs on a nice piece of land in Canada"
"07/03/16 10:10:07","RMagomet","West Hempstead, NY","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","CeesLochlainn","New Franklin, MO","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","RashaRonina","Greater Vancouver A","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:07","evanferdinand2","South Indian Lake, Manitoba","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","MariaSona123","Van, Türkiye","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","AmaOlyvia747","Louth, Ireland","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","Debramax",,"RT @umpire43: Ted Cruz can NOT beat Hillary and this is a fact of swing polls. Trump beats her easily https://t.co/Ps7uVLa0qq"
"07/03/16 10:10:08","agrafenalucy","Long Beach, CA","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","kris10sky",,"@K_Suave5 @Duhitsrobyn but its not at all logical to demonize all other republican candidates for trump's lunacy."
"07/03/16 10:10:08","HiteshRaj97","India","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","mahoneftaidan","maggie | char ","RT @wasupaidan: @aidan when trump wears a cap better than you https://t.co/R3GQN7NkHV"
"07/03/16 10:10:08","BreitTwit1",,"Trump's running mate should be Affidavit, always seen near Humpty Trumpty. #NeverTrump #tcot"
"07/03/16 10:10:08","MasterGunz1775","Forest, VA","RT @RussSegner: Breaking News: Trump Campaign releases new Campaign Poster.. https://t.co/bbMyx45erS"
"07/03/16 10:10:08","taikichandan","Sri Lanka","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","CCannD","Minnesota","RT @Talkmaster: Have you noticed how Democrats are working hard to get Trump the nomination?  There's an obvious reason for that."
"07/03/16 10:10:08","zaynlech","Yeonsu-gu, Republic of Korea","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","kenlweb36",,"RT @nobamanoway: I'm going to pull that lever for Trump tomorrow so hard, it will count TWICE.
One for my country, one to say FU Mitt https…"
"07/03/16 10:10:08","JackSmith_WA","United States","RT @HarleyH64972427: Agreed https://t.co/lGnMi0k6cE"
"07/03/16 10:10:08","PollySimson",,"Sadly, no 1 will flee Democratic Party 4 #TrusTed Loss in general, HRC indicted exception made 4 3rd term #Obama2016 https://t.co/ZV8odITmHe"
"07/03/16 10:10:08","tareese_","Baltimore, Md ","RT @ZackFromCsun: Donald Trump.
Donald T.
Don T. https://t.co/FxyhHRBBUX"
"07/03/16 10:10:08","SamoilAlmiro","Saint-Cloud, Ile-de-France","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","MariaYes2trump","Florida, USA","We MUST #MakeAmericaGreatAgain #Trump2016 #VoteTrump #Trump2016 #TrumpTrain https://t.co/AnYhfNxDYX"
"07/03/16 10:10:08","meetjazzelyn","kingBlake??","RT @dopexteen1: Don't vote Trump?
Don't vote Trump?
Don't vote Trump?
Don't vote Trump?
Don't vote Trump?
Don't vote Trump?
Don't vote Trum…"
"07/03/16 10:10:08","AllenIsidro102","Northern Mindanao","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","MaximinoHevel","Venice, Veneto","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","SissyScullen",,"RT @nobamanoway: I'm going to pull that lever for Trump tomorrow so hard, it will count TWICE.
One for my country, one to say FU Mitt https…"
"07/03/16 10:10:08","nevameredith63","Brussels, Belgium","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","AlbertAnt123","Brazil","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","dixiejoi102","Danbury, CT","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","ruslanluiz","Buenos Aires, Argentina","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","zsazsarusudani","South Frontenac, Ontario","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","angelicaarmide","New Haven, CT","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","BigBrotherNoNo",,"RT @jko417: JOIN TEAM TRUMP: PART OF A MOVEMENT TO TAKE BACK OUR COUNTRY! Donald J. Trump (Vine by @DanScavino) https://t.co/yybBGKeUiK"
"07/03/16 10:10:08","RonBasler1","California, USA","RT @trump_world: ""We are the UNITED STATES OF AMERICA! We're coming United to take our country back!"" @realDonaldTrump #Trump  https://t.co…"
"07/03/16 10:10:08","blacktrey_","somewhere","@dovvty moving out of the country if trump does get elected"
"07/03/16 10:10:08","sodamncheesy","Cleveland, Chicago","The #nevertrump movement is a joke.  As 4 primary states show Trump with 20+ leads.  Nice try GOPe.  America and Trump will never forget"
"07/03/16 10:10:08","King_Nikusha_","Colombo, Sri Lanka","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:08","MonopointAmy","Hawaii, USA","RT @Peacepox: Three-star general on CNN destroys Trump over torture: ‘The military is not his palace guards’ https://t.co/SprcEagbmV @TPM @…"
"07/03/16 10:10:08","DraytonBird","Want better results?","So, if Trump the GOP nominee, will Clinton win him easily?  Semi-literate query on Quora) If so would she have him stuffed or incinerated?"
"07/03/16 10:10:08","plaidspaceship","Middle West, USA","@KerriMPR No, and this article is why: https://t.co/ELb5iZKaYo"
"07/03/16 10:10:08","frankncatini","Clearwater, Florida USA","RT @WesleyRickard: Fox Anchor Lou Dobbs predicts 'Donald Trump will pulverize Hillary Clinton in the general election.' #GOPDebate #MI http…"
"07/03/16 10:10:09","sevenwithcheese","City of Good Enough","@JoeFL65 The only way #NeverTrump has a chance is if all the people who started the Trump movement reverse course. Won't happen."
"07/03/16 10:10:09","gaythugmemes","Semen, East Java","RT @HadleyFreeman: Brilliant - the Westboro Baptist Church considers Trump ""too fringe."" I'm sort of beginning to love this election https:…"
"07/03/16 10:10:09","JimmyPageOne","Dixie ","North Carolina is Trump Country like SC. We don't want a 19 month citizen for Hillary to kill in general  https://t.co/TKIgAX1qsD"
"07/03/16 10:10:09","snorkidoodle","DFW Texas","RT @PKWalk: Foreign diplomats voicing alarm to U.S. officials about Trump https://t.co/eDNvhXE8An #NeverTrump #DumpTrump #MichiganPrimary"
"07/03/16 10:10:09","KaidenKasper","Tuscaloosa, AL","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","LoriKemp",,"RT @Shooters_Wife: Interesting perspective on Trump & his supporters. 
https://t.co/lwVtvCXWy6 https://t.co/1CIz7Am43P"
"07/03/16 10:10:09","ARolland4567","Néville, Haute-Normandie","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","GeraldHawkins9",,"RT @LogicalReverie: RETWEET if you're 100% voting for Donald J. Trump! ?? https://t.co/bOr8NmGsLi"
"07/03/16 10:10:09","andreaalvarezb2",,"RT @larepublica_ec: Peña Nieto: Los comentarios de Trump ""lastiman"" las relaciones entre México y EEUU | La República EC https://t.co/WFCNg…"
"07/03/16 10:10:09","Immune30",,"RT @Campaign_Trump: Trump appeal has no boundaries
Sikhs & Muslims #Washington DC organize press conference in support of #Trump today. htt…"
"07/03/16 10:10:09","VilhelmasLudolf","Great River, NY","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","MomMilkshake","On the Lake","RT @AG_Conservative: @LPDonovan It's basically meant to give Trump FL so that Cruz can ensure he comes in second. So wrong and counterprodu…"
"07/03/16 10:10:09","donnajo76","Nashville, TN","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","TomekKaeden94","Northfield, VT","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","AshleeHarper18","Arkadelphia, AR","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","AlexiusKevin101","Casa Grande, AZ","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","rolandmachum","George Mason, VA","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","marinkamarina25","New Delhi, India","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","Helen_Aletha","Sheffield, England","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","MohammadjYassin","Dubai","Keep scoring (y) we need Donald Trump Next... https://t.co/C6HdvXIoYS"
"07/03/16 10:10:09","sage_road","Utah & California","RT @trump_world: ""Media biase attacks on Trump are so nonsense that people can see it. Media is losing whatever litle respect they have lef…"
"07/03/16 10:10:09","rashiglen","Trans, Pays de la Loire","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","lielherdez",,"RT @bennydiego: Republicans say Trump is incompetent to be president, yet if he is their nominee they will support him 100%. https://t.co/I…"
"07/03/16 10:10:09","DorisHedvika","Burbank, CA","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","mrtom2380","Albany NY","TED  1 YR AGO! REPUBLICAN TRAITORS OUTED BY CRUZ!! Repub.Denying recorded vote Why ?”  https://t.co/NFaI2ODyMZ no #Trump   @TammyNayh"
"07/03/16 10:10:09","devilchasnme","Detroit","RT @CindyBP: A friend sent me this, it is trump to a T https://t.co/9TQdqaeGVg https://t.co/qDUz1YHOec"
"07/03/16 10:10:09","mina_ursula","Nagpur, Maharashtra","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","melialeimomi","Jensen Beach, FL","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","aonghusbeaurega","Rio de Janeiro, Brazil","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","clausdionysos76","Republic of Serbia","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","joeycaradoc","Pukatawagan 198, Manitoba","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:09","TheAveryMintz",,"Anyone want to come see trump with me in like an hour"
"07/03/16 10:10:10","nivenregin08","New South Wales, Australia","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","KyoBernadette","Oakland, CA","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","OxanaKlara","Lyon, Rhône-Alpes","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","JoeMoor33349838","Louisville, KY","@arnoldse38 @greta 
Sorry, I am following Rev. Graman with Trump – Please read these
https://t.co/iRMXcOMosB
https://t.co/2ugehY9GKE"
"07/03/16 10:10:10","__TurnUp__",,"Realist tweet of 2016 https://t.co/RGnFiti9Pr"
"07/03/16 10:10:10","DarliaBabe","Namur, Belgique","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","MilanLeopold","Rotterdam, South Holland","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","dlAmerica",,"LETTER FROM TEXAS: LISTEN AMERICA, TRUMP IS JUST EMBARRASSING. CRUZ IS SCARY.: Let me get this straight. You w... https://t.co/kIfXg4HqI3"
"07/03/16 10:10:10","NizarShad777","Doha, Qatar","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","augustineteres6","Veszprém, Hungary","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","leahmarija456","Western Visayas","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","wzpd8z",,"@BretBaier @JennaLeeUSA @JonScottFNC @HappeningNow @FoxNews Trump/Cruz ticket winner in general"
"07/03/16 10:10:10","petakaija","Crewe, England","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","SparrowSvetlana","Northern Ireland","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","keithvlasak","Sandusky, Ohio","Trump is being given the GW Bush treatment by Democrats, name-calling & demanding his murder, etc., etc., because he's getting votes."
"07/03/16 10:10:10","ChinweGwandoya","Luanda, Kenya","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","arunmalhotra143","Rajasingamangalam, India","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","bernyenedikt101","Canberra","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","DoctorMoriarty","The TARDIS","RT @Variety: Louis C.K. on Donald Trump: ""The guy is Hitler"" https://t.co/2CL2v2LaWV https://t.co/BYQaxAOGNX"
"07/03/16 10:10:10","KaremRuiz97","Texas. Yee-Haw? ","RT @Lnnie: Donald Trump Rally https://t.co/dutzFD8UMF"
"07/03/16 10:10:10","rokncrackerjack",,"RT @AG_Conservative: @pegobry This is wrong and helps Trump. Cruz has no chance of winning FL. 20% of ballots submitted & 25 points behind."
"07/03/16 10:10:10","drjowilson","Leeds, England","RT @maIikfenty: ""donald trump might actually be the next president"" https://t.co/YVH7ug6c7e"
"07/03/16 10:10:10","jamshadludoviko","Bahamas","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","CharlieHughes00",,"RT @ItsJennaMarbles: 2016: Trump won't win.

2017: President Trump can't do that, can he?

2018: You watching The Hunger Games tonight? I h…"
"07/03/16 10:10:10","darrenb785","Ohio, USA","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:10","WHLPJr","Washington, DC",".@markdharris @NumbersMuncher serious question: what is this if not a sea change? At least a ripple? https://t.co/Gc3eFU9BQ4"
"07/03/16 10:10:10","alerahturpin",,"RT @NickiSwiftCeleb: Leo won an Oscar. Trump is a serious presidential candidate. Kanye is broke. Do what you want in 2016. Anything is pos…"
"07/03/16 10:10:10","DonnaCartera29","York, England","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:11","clairekdavis","Spring, TX","RT @Trump2016online: RSBN Live Stream: Donald Trump Rally in Concord, NC - March 7, 12:00 PM EST https://t.co/XGSL04Ia4Z #Trump2016 #VoteTr…"
"07/03/16 10:10:11","yvonnejones978","Miami, FL","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:11","SidneyMariamne","Camden Town, England","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:11","Jalil_rocks01","Hillsborough, NJ","RT @NewsBreaksLive: #TRUMP #SHAKES #WORLD ORDER https://t.co/hfHBNW04Vk"
"07/03/16 10:10:11","m42calhoun",,"RT @WayneRoot: Important advice for @realDonaldTrump https://t.co/o2nelQfwwo"
"07/03/16 10:10:11","InsuranceSharer",,"RT @steve_e: No #insurance policy covers the perils of a Trump presidency https://t.co/RRvmS85m4t"
